part,icelandScore
남성대비 여성 노동인구 비율,0.95
유사 노동 동일 임금,0.807
추정소득,0.727
남성대비 여성 고위직 비율,0.519
남성대비 여성 기술직 근로자 비율,1
초등학교 진학률 차이,0.989
중학교 진학률 차이,1
고등학교 및 대학 이상 진학률 차이,1
신생아 성비,0.944
성별 기대수명의 차이,1.025
국회의원 성비 차이,0.909
장관급 인사 성비차이,0.667
근 50년 총리 및 대통령 중 여성비율,0.685
